iter	Passed	Remaining
0	54	54173
1	54	27428
2	55	18518
3	56	14048
4	57	11364
5	57	9590
6	58	8311
7	59	7360
8	60	6610
9	60	6010
10	61	5523
11	62	5117
12	62	4770
13	63	4474
14	64	4218
15	65	3999
16	65	3801
17	66	3624
18	67	3468
19	67	3327
20	68	3200
21	69	3083
22	70	2976
23	70	2879
24	71	2793
25	72	2713
26	73	2636
27	73	2565
28	74	2496
29	75	2435
30	75	2375
31	76	2319
32	77	2267
33	78	2218
34	78	2172
35	79	2128
36	80	2086
37	80	2047
38	81	2011
39	82	1976
40	83	1943
41	83	1914
42	84	1884
43	85	1853
44	86	1826
45	86	1799
46	87	1774
47	88	1749
48	88	1725
49	89	1703
50	90	1680
51	90	1658
52	91	1637
53	92	1616
54	93	1600
55	93	1581
56	94	1564
57	95	1549
58	96	1533
59	96	1516
60	97	1501
61	98	1486
62	98	1471
63	99	1457
64	100	1443
65	101	1430
66	101	1417
67	102	1400
68	102	1387
69	103	1375
70	104	1363
71	104	1351
72	105	1340
73	106	1329
74	107	1319
75	107	1309
76	108	1299
77	109	1289
78	109	1279
79	110	1270
80	111	1261
81	111	1253
82	112	1243
83	113	1235
84	113	1226
85	114	1218
86	115	1208
87	115	1200
88	116	1192
89	117	1185
90	117	1178
91	118	1170
92	119	1163
93	120	1157
94	120	1150
95	121	1143
96	122	1137
97	122	1130
98	123	1123
99	124	1117
100	124	1111
101	125	1102
102	125	1096
103	126	1091
104	127	1085
105	128	1080
106	128	1074
107	129	1068
108	130	1063
109	130	1058
110	131	1053
111	132	1048
112	132	1043
113	133	1038
114	134	1033
115	134	1027
116	135	1022
117	136	1018
118	136	1012
119	137	1007
120	138	1003
121	138	999
122	139	993
123	140	989
124	140	984
125	141	980
126	142	976
127	142	970
128	143	966
129	143	962
130	144	959
131	145	955
132	146	951
133	146	948
134	147	944
135	148	940
136	148	936
137	149	932
138	149	928
139	150	924
140	151	922
141	152	919
142	152	915
143	153	912
144	154	909
145	154	905
146	155	902
147	156	899
148	156	895
149	157	892
150	158	889
151	158	886
152	159	883
153	160	880
154	161	877
155	161	874
156	162	871
157	163	868
158	163	866
159	164	863
160	165	860
161	165	857
162	166	855
163	167	852
164	167	849
165	168	846
166	169	843
167	169	841
168	170	838
169	171	836
170	171	833
171	172	831
172	173	828
173	174	826
174	174	823
175	175	821
176	176	819
177	176	817
178	177	814
179	178	812
180	178	808
181	179	806
182	180	804
183	180	802
184	181	799
185	182	797
186	183	795
187	183	793
188	184	791
189	185	789
190	185	787
191	186	784
192	187	782
193	187	780
194	188	778
195	189	776
196	190	774
197	190	772
198	191	770
199	192	768
200	192	766
201	193	764
202	194	762
203	194	760
204	195	758
205	196	756
206	196	754
207	197	752
208	198	750
209	198	748
210	199	746
211	200	744
212	201	742
213	201	741
214	202	739
215	203	737
216	203	735
217	204	733
218	205	731
219	206	730
220	206	728
221	207	727
222	208	725
223	208	724
224	209	722
225	210	720
226	211	718
227	211	716
228	212	715
229	213	713
230	213	711
231	214	710
232	215	708
233	215	706
234	216	705
235	217	703
236	218	702
237	218	700
238	219	699
239	220	697
240	220	695
241	221	694
242	222	692
243	222	690
244	223	689
245	224	687
246	224	685
247	225	684
248	226	682
249	226	680
250	227	679
251	228	677
252	229	676
253	229	674
254	230	673
255	231	671
256	231	670
257	232	669
258	233	667
259	234	666
260	234	664
261	235	662
262	236	662
263	237	661
264	238	660
265	239	659
266	239	658
267	240	657
268	241	656
269	242	654
270	242	653
271	243	651
272	244	650
273	245	649
274	245	647
275	246	646
276	247	645
277	247	643
278	248	642
279	249	641
280	250	639
281	250	638
282	251	637
283	252	635
284	252	634
285	253	632
286	254	631
287	254	629
288	255	628
289	256	627
290	256	625
291	257	624
292	258	623
293	258	621
294	259	620
295	260	619
296	261	617
297	261	616
298	262	615
299	263	613
300	263	612
301	264	611
302	265	609
303	265	608
304	266	607
305	267	605
306	267	604
307	268	603
308	269	602
309	269	600
310	270	599
311	271	598
312	272	597
313	272	596
314	273	594
315	274	593
316	275	592
317	275	591
318	276	590
319	277	588
320	277	587
321	278	586
322	279	585
323	279	584
324	280	583
325	281	581
326	282	580
327	282	579
328	283	578
329	284	577
330	285	576
331	285	574
332	286	573
333	287	572
334	287	571
335	288	570
336	289	569
337	290	568
338	290	567
339	291	566
340	292	565
341	293	564
342	293	563
343	294	562
344	295	561
345	296	560
346	297	559
347	297	558
348	298	557
349	299	556
350	300	555
351	300	554
352	301	552
353	302	551
354	303	550
355	303	549
356	304	548
357	305	547
358	306	546
359	306	545
360	307	544
361	308	543
362	309	542
363	309	541
364	310	540
365	311	539
366	311	538
367	312	536
368	313	535
369	313	534
370	314	533
371	315	532
372	316	531
373	316	530
374	317	528
375	318	527
376	318	526
377	319	525
378	319	524
379	320	522
380	320	521
381	321	520
382	322	519
383	322	517
384	323	516
385	324	515
386	324	514
387	325	513
388	325	511
389	326	510
390	327	509
391	327	508
392	328	507
393	329	506
394	329	505
395	330	503
396	331	503
397	331	502
398	332	500
399	333	499
400	333	498
401	334	497
402	334	496
403	335	494
404	336	493
405	336	492
406	337	491
407	338	490
408	338	489
409	339	488
410	339	486
411	340	485
412	340	484
413	341	483
414	342	482
415	342	481
416	343	480
417	343	478
418	344	477
419	345	476
420	345	475
421	346	474
422	347	473
423	347	472
424	348	471
425	349	470
426	349	469
427	350	468
428	350	466
429	351	465
430	352	464
431	352	463
432	353	462
433	353	461
434	354	460
435	354	459
436	355	458
437	356	457
438	356	456
439	357	455
440	358	453
441	358	452
442	359	451
443	359	450
444	360	449
445	361	448
446	361	447
447	362	446
448	362	445
449	363	444
450	364	443
451	364	442
452	365	441
453	366	440
454	366	439
455	367	438
456	367	437
457	368	436
458	369	435
459	369	433
460	370	432
461	370	431
462	371	430
463	372	429
464	372	428
465	373	427
466	374	427
467	374	426
468	375	425
469	376	424
470	376	423
471	377	422
472	377	421
473	378	420
474	379	419
475	379	418
476	380	417
477	381	416
478	381	415
479	382	414
480	382	413
481	383	412
482	384	411
483	384	410
484	385	409
485	386	408
486	386	407
487	387	406
488	388	405
489	388	404
490	389	403
491	390	402
492	390	401
493	391	400
494	392	399
495	392	399
496	393	398
497	393	397
498	394	396
499	395	395
500	395	394
501	396	393
502	396	392
503	397	391
504	398	390
505	398	389
506	399	388
507	400	387
508	400	386
509	401	385
510	402	384
511	402	383
512	403	382
513	403	381
514	404	381
515	405	380
516	405	379
517	406	378
518	407	377
519	407	376
520	408	375
521	408	374
522	409	373
523	410	372
524	410	371
525	411	370
526	412	369
527	412	369
528	413	368
529	414	367
530	414	366
531	415	365
532	415	364
533	416	363
534	417	362
535	417	361
536	418	360
537	418	359
538	419	358
539	420	357
540	420	357
541	421	356
542	422	355
543	422	354
544	423	353
545	424	352
546	424	351
547	425	350
548	425	349
549	426	349
550	427	348
551	428	347
552	428	346
553	429	345
554	430	344
555	430	343
556	431	343
557	431	342
558	432	341
559	433	340
560	433	339
561	434	338
562	434	337
563	435	336
564	436	335
